Model,Hyperparams,Cost_cv,Train_time,Cost_test,Accuracy_test,AUC_test
LogisticRegression,{'clf__C': 10},27135.4,143.44685912132263,33603,0.6883566655285108,0.7477401558334853
RandomForestClassifier,"{'clf__max_depth': 10, 'clf__min_samples_split': 3, 'clf__n_estimators': 100}",28123.2,819.7479937076569,34837,0.7199486203925012,0.7304290741262629
LGBMClassifier,"{'clf__learning_rate': 0.1, 'clf__max_depth': 10, 'clf__n_estimators': 100}",26244.4,178.97267246246338,32504,0.7068110498674861,0.7611491448665901
